scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
38,179.3346897355724,0.01024819900308923,0.6220963627294206,357.4093793568664,545.3412373235558,196.01445285229698
39,102.18596362287697,0.23669239811943668,0.20401527303435496,304.21598481760816,289.31942338003347,124.98310275963577
40,168.28657784511702,0.01031896089050141,0.530425665579403,404.6857808003448,487.257645425148,234.21618251801175
41,123.34725955945652,0.13195189093769888,0.26041778242869457,738.0884302837601,707.5375306847391,309.9683229762306
42,149.10262446203814,0.0087665178304688,0.4115451045747651,70.60821883505571,88.80925440619046,41.05362490457772
43,110.58405742297855,0.045709778319286735,0.14502890705403343,576.1495837275311,545.6347899790683,293.6556561495301
44,138.5806002710823,0.029817227736683098,0.32700968929128554,463.306201775987,598.7659234362409,262.0994221928231
45,138.5000207403092,0.1119701380212637,0.3271657148272356,680.5207277973191,693.3579457991558,288.92418365508536
46,146.29979310018487,0.020384924908462065,0.4058681354155812,418.9540102232066,529.6689490550355,240.43843246818017
47,183.199887358799,0.006453559672216523,0.6116767870552766,137.82339587205757,189.72045673624444,87.07179989516064
48,179.76005642722893,0.010727017496357405,0.5783430360029698,62.74903878407227,89.13485883565565,47.47317723503528
49,179.77651029324753,0.00801732154270246,0.59801277597923,53.23600028082447,81.36673098274156,38.423780481104345
50,150.80717714084972,0.027825319045023764,0.4181854603632712,470.9191034170852,535.7550439217625,228.5408249938265
51,145.7150783336364,0.09947921681900265,0.4034000530705112,572.0752461984698,601.3520346045273,266.7874327859005
52,141.23185894963962,0.015566126230486074,0.36641623367993276,63.80395732083474,96.20098401355662,44.368679269964886
53,123.5912420142284,0.03575126088913618,0.22933415071932534,159.5468836395326,219.02130567899565,99.24751191052395
54,192.88501256452227,0.004504787813476463,0.7180918314993572,58.9886079007876,90.99399045557504,50.309007643863254
55,161.10891705854124,0.0075587454254179495,0.5002285667984863,128.1400791014882,201.76073101942927,90.35856847182109
56,166.8223316516617,0.00962996293045007,0.551366923099578,391.3889950254016,552.7487936066483,213.67847533620056
57,98.49069155327695,0.22604495553755835,0.17039043852456204,899.3801788591553,749.7171029839373,339.90637282189414
58,146.61655151920036,0.021094638447341534,0.42601312692932325,458.6443231020489,582.1477364183387,268.5575501718448
59,144.57524433374672,0.06790431288583162,0.40136098802473685,101.38658557520512,136.60383056827874,55.608676279987264
60,193.74115249675427,0.003952192669920147,0.7224473977346212,115.34575093137738,195.26796956172484,85.93999981604563
61,120.0072751571369,0.10124286131575155,0.24943723463497924,106.11148733860298,141.57424075773255,51.76538672051005
62,189.3422350720747,0.0026510443317142307,0.691824561189901,56.120621868096805,98.46039785410852,51.01281689679067
63,146.2276071248262,0.010948664044899796,0.40211602777803407,63.789872706350565,77.64863891047798,41.14585939986212
64,98.7915112726958,0.20878349211001657,0.1403310488137604,915.8966784133203,749.8924468665108,365.9549513701969
65,156.17986404775831,0.0071864498609609875,0.448153238381096,447.99613008148873,561.8497911585417,261.89614432903255
66,119.97197569644602,0.12731562910483696,0.25318603633947384,718.5666166821565,687.9987588027939,293.3564927727184
67,202.63236082937158,0.005605856547567116,0.7192029806794744,59.37680297497815,92.81673491520425,53.85435710509344
68,161.5331201179865,0.008371080209176082,0.48468037422648647,448.53506203583856,553.8507409641654,257.7472530577882
69,191.15465502081403,0.0030857746005138256,0.7316871316280695,110.5674324688134,201.1959922795544,81.55934246404706
70,139.97701151125875,0.02817849640803768,0.33908487033782087,454.4332857872314,576.9651400039934,276.5477716853403
71,103.76205608839767,0.18768895488403445,0.12843009877510936,877.292333179724,732.8417403917676,323.2321207654327
72,107.28281450663664,0.1394333564194396,0.20766017354980087,133.5936029813634,142.85531614326655,59.017274114882
73,131.91524977541368,0.02341880712599502,0.26369145698494006,496.50797344745064,540.7497133024646,259.27253391477973
74,165.72924488932796,0.01886108018341176,0.49656176674331803,71.74844358739043,101.58031685993541,52.3511660191605
75,164.2945869530109,0.005695740226655248,0.5253388911607807,127.14361524643321,203.52710495212204,91.76000844780432
76,147.03234957692322,0.08901911860912973,0.4237985598185956,182.92965640138655,236.06207312558826,102.48175775287845
77,156.00015594665845,0.014394358052755851,0.48904122295739,458.598075148285,550.0957467842509,251.8072456955041
78,167.74589887832803,0.007212892320208296,0.5485900994220957,62.42613773673406,83.93514208709098,49.32668505453343
79,126.19252985413858,0.03041125740657661,0.256591595174075,521.1912393022097,570.902695901319,282.7238250104616
80,197.38052715436845,0.0053019567760581796,0.6988962542329205,56.13638137403788,80.47666932898235,47.36630770121211
81,117.12925708853149,0.03445092175864804,0.217258901100793,159.35547087888938,223.65075143426495,95.29684304040008
82,177.59221531732717,0.0063595349375926355,0.6265193921281863,401.9594883849271,541.7715763127285,215.84223548239265
83,161.00170584469402,0.0070858139243878335,0.5294727021216757,122.22230118488929,214.52916740399098,83.80311887978635
84,121.48002912255413,0.13897441998146426,0.2829669152657311,733.0142986753443,702.9978348676847,341.9677632435793
85,144.25870869702254,0.08540204802860007,0.3600750496246273,118.99063558094556,142.3459858036921,50.23490264221968
86,126.74096420107439,0.13023471105368487,0.3072163255710526,111.89786124225449,134.5270999285095,53.660457856363706
87,115.39898660468609,0.16576335439677026,0.2723003153104688,252.42044465363543,259.27947038521756,118.73433965002093
88,135.36026539028626,0.02567049658315786,0.3023110168554912,67.85557220243325,98.92229537599238,40.622843616891615
89,201.71214110109818,0.0011764070534225277,0.7050400331077322,54.72888063263531,87.07628345163752,46.31398670043045
90,112.03735056902663,0.05509616173010966,0.21379578441423536,78.49249046614244,104.44812425475453,50.83507330901023
91,187.2398202536088,0.0027296459557854882,0.6929842975264741,112.25555886256663,188.65392664296266,83.656998431201
92,153.68654128614338,0.024384220168788575,0.40647103213332536,77.14656429953132,112.05864468184731,51.465882275137346
93,114.55581602990682,0.07581210856006984,0.1987355095018168,188.60566167242766,230.17078802990176,94.64491802372515
94,168.33578114456432,0.006143190902970337,0.5583035556330896,134.02965976967607,207.18426134519726,91.06623100677251
95,192.62268222678844,0.0029273476732455395,0.6868657496562883,126.87160416436888,193.7989432979814,84.27475220651836
96,148.8733005404633,0.06422263565863895,0.4020003546506461,110.49304527347383,163.6871857978156,67.17786913211646
97,131.54364723143806,0.16691760260655483,0.27861208842938046,857.7893228892952,765.8745444045462,373.0841010651169
98,149.79589249802325,0.016948911744380145,0.4388221058401408,427.96559707951883,473.0222787246523,240.3648301256049
99,197.46864413364008,0.0030098244519189687,0.6977943693224427,58.7556589872263,90.36816305021236,45.975698715201545
100,133.62719265716467,0.033408296620218395,0.2782651193663389,488.0301744573611,606.3644135450047,276.2092233406163
101,123.49658724113529,0.033511784520550814,0.2586687351369457,73.41699970937427,82.97060917718855,44.11770657467987
102,129.8835699226463,0.03153642254184776,0.30169183060410204,517.7892420970941,553.9332305321842,271.25758001364363
103,139.16445322396308,0.12506000517792848,0.36101440115338135,638.6231965468319,639.1380852680736,283.02960519042915
104,112.24496450613199,0.09312255509994491,0.1684434692660829,718.173882792109,737.5302362777193,318.56952852530344
105,157.40183444303267,0.008423336651969142,0.4852419970164602,57.664952199189486,75.99554589362941,41.16962649516667
106,159.20572946564624,0.014341228869036281,0.4747144159571567,154.57460637915815,205.14538544494985,95.2524249636859
107,114.1317936929008,0.119939762572937,0.17979240488192583,140.34628462533118,152.2586999406458,59.32489727347905
108,173.4714052175618,0.00956235042612947,0.5682794743766009,387.06516567417805,542.2178271977502,216.48058001174954
109,161.69082195088515,0.0068898716334988355,0.5086725628546946,49.24482070386148,89.909244654638,38.55814025613792
110,172.89999986244922,0.009041263788014342,0.5644096296274742,67.49363007506403,106.9837334134726,57.040676663218534
111,193.17733336198208,0.0035610103811459445,0.7005761877670852,52.398653790745584,95.05699738636892,53.68232042925956
112,145.227972167448,0.07691827550534491,0.39668256137811786,193.24556305644538,240.13303162169294,98.72908365372037
113,116.14051585240804,0.187274918350163,0.2117594631009465,286.09104249956414,276.55443485995295,112.51907863347286
114,203.90822443159414,0.0002952857826486188,0.6981748551800289,56.48707118729058,84.79362879623977,46.6492441689381
115,150.3514095907402,0.010427007890095069,0.4398523536672489,429.33710876109865,558.7691550571017,255.67342334885416
116,112.81639371903657,0.14198734320681633,0.21834461397393962,262.17147893594637,254.20158899114801,107.31250863584387
117,124.49544715771685,0.1078321206590773,0.2639524862957342,118.38311492288449,155.34207073195392,60.2932897076974
118,117.15322848696694,0.0840439113337896,0.286094618332721,127.79770079801914,166.43217329887688,60.928785503304
119,152.31011816142768,0.02139421144740233,0.3977568080092752,77.56163370482298,110.77703966977006,56.3788101257462
120,174.5456318130744,0.0079356962810158,0.5696965861298845,52.76566220616948,67.15876496765148,31.768667156160944
121,137.1873462601727,0.014461758625063287,0.3539072463954836,57.1183241582724,70.27281226456876,33.094207034676316
122,158.23646758422737,0.009032726265301001,0.5245703578806403,55.26108031319427,68.58047833114313,33.62325392411344
123,110.28384312991388,0.13118650406422483,0.21441959057755172,239.98559732666607,260.2624669516309,105.4037189033889
124,191.94396833501574,0.007154702113457562,0.6963945037774111,113.81935524001489,186.4077473779941,85.68459928435402
125,199.40242828307714,0.005236517976852997,0.6995220860264539,51.61129298141276,101.78099144281842,48.4308563306505
126,117.95388561351484,0.05496859913804164,0.20586451542046363,583.8602507144735,614.7906087537278,300.09932425523493
127,134.69892665724268,0.07059045958969973,0.30615074923035357,213.1226738146293,248.81542423599316,99.66622342693938
128,193.6744523838591,0.003922771367153494,0.6947266318588189,118.12451963584897,195.26666702425462,77.48629025545252
129,145.71498711886534,0.013279996091510364,0.40781680766963646,437.3254571648921,569.4601239974847,253.11980024031288
130,188.30833535361117,0.005527532325590813,0.6355621062382326,58.42880231187888,97.30201094142993,51.63465251898417
131,162.90147495089903,0.007666562113927321,0.5136863549843387,60.94309031805085,85.82388533124296,44.3555144384849
132,137.0912075134404,0.024405248816074223,0.27693814458259103,74.87786489224737,109.8056718670017,43.93482333005363
133,143.29966887748873,0.03934037597534129,0.33937407088773486,92.03209426500297,143.13309240269658,56.50934335142887
134,186.40374970211278,0.007357151357317147,0.6364597426464615,369.70345902018585,462.4972412942975,200.63780237399735
135,169.0483395116928,0.006082737269744676,0.5560971899863929,66.30529049139494,102.3574177059522,55.60299303915383
136,152.4623538484655,0.016686997892694403,0.3969924683046797,153.34131516178306,198.9985477753768,94.28918392438047
137,154.0659732348976,0.06844632857704744,0.4418975683500235,556.2761552292434,633.2660776653146,266.5116228643077
138,115.47450998407705,0.15758647824576133,0.21242062359507186,137.4139044114175,173.54535253940668,70.35273671552024
139,158.95761307794692,0.01074471757309927,0.5007663323681502,418.3218631535094,590.0603861344971,239.39626868554737
140,192.85951484781341,0.00449626573002674,0.6636902368991557,49.918131159168695,80.65729864834259,39.03207086233702
141,113.60693887610859,0.048549870348826546,0.17967313645567762,82.48995353198754,91.9863551129225,40.8919358723834
142,162.95976767436832,0.010927964452003981,0.49596383628403184,142.42541972754427,193.70089905334254,76.80289157420498
143,144.1816566672849,0.08287463667913472,0.3332544644744397,614.3454070671687,586.8004885609434,253.98792320224288
144,167.6687807702112,0.009664572308346456,0.5650520266036562,60.72104690694678,92.2970528019537,44.3411858254437
145,157.9099582050914,0.018144922073266772,0.44223928002704516,65.9875152818058,77.38432889988499,34.698432993650954
146,124.39572072243067,0.1772578760007931,0.23310148663052138,301.4749523518039,284.3126828424005,117.58748671816261
147,168.71312296152172,0.009713933003212612,0.5679458229197534,398.526029652666,522.561334521846,225.78455524657164
148,125.16121851208658,0.08838678627942918,0.27770785011467203,692.0171922205153,653.9518571019659,311.7429577442674
149,160.77154976521527,0.022989197147430165,0.4553868060375304,72.5226376334738,102.81370889180695,51.351039011867016
150,126.51515114968224,0.08107949237622261,0.29232201093556964,108.97417466298805,147.1987330218087,54.942366979944396
151,173.82354367505977,0.008007794951062248,0.5875827602811425,433.2382614199181,534.1291012268663,220.68992995358667
152,157.44772628694662,0.012112874461056876,0.48777357485874706,122.00138776419192,182.13437255837675,78.15909074458582
153,137.62631328951147,0.023436051292847246,0.32145197495377076,67.31183528595753,79.31909105573024,34.75009797429968
154,130.50270173273208,0.03711954987307041,0.3040139457440557,460.59665203512134,592.7324290486924,266.1474619149476
155,175.36958780807026,0.007890756388579223,0.5779356396756309,358.50048768955907,544.8934564062666,199.82533007499904
156,103.0372023376136,0.1255390153937304,0.14692547504332892,100.12307101772598,100.44322668681579,43.82519817510092
157,157.18431599765105,0.009892277858168923,0.4842450340950603,63.271463798895184,88.67642392525613,42.86582768153251
158,105.75368797692725,0.1459565693092496,0.12717609631918786,277.3971902931217,256.57564355973545,109.16642761059566
159,177.89049280554278,0.0048965675332011335,0.5983393579331189,131.86767731106136,205.68515039767175,88.3167081657509
160,143.83545562680683,0.026237724816067225,0.36288212718726537,490.65233372091154,585.8277536526604,267.6132585449752
161,122.85020861849193,0.13302825291962445,0.2970709487869279,770.8600509449517,619.1783953607239,299.8489934943366
162,160.11880565935047,0.010821235879226475,0.5231710459721179,411.8221738374206,548.2912296183637,232.9840197518966
163,124.23655878372006,0.15592760947427564,0.2778967505460301,781.3643987100758,746.149984868284,354.53915811590304
164,122.2395203476819,0.03745877940364403,0.2247091186798454,70.84592229201292,77.07737224528782,36.33030293055964
165,104.02876310675877,0.12624155609151677,0.19845309825521273,101.78020533820069,96.08829997682278,43.20010940902635
166,156.3418926263925,0.00999667550361881,0.4341878949179439,65.07348729272141,76.2076688630998,39.27091107274215
167,121.84016603247605,0.1884724712585589,0.25870676056211495,781.5599011579501,778.4713365217236,331.5329620769338
168,157.84174883254158,0.026619819253951002,0.4649510330498668,77.34239712539758,102.24986222573307,56.80124731292712
169,157.65753173582516,0.01849508622018693,0.4782879741062265,76.3419758190214,105.02885071489013,58.235572539289095
170,197.83839999773292,0.00532542464897439,0.720993141889532,329.20872569545423,526.2895152819003,178.87472099788576
171,146.97960452527076,0.017093308584400054,0.42678343716077144,152.87998951237557,195.99845460907653,94.41150714785411
172,112.12934967416034,0.05064017130659286,0.15094745302827345,557.7275446444687,589.9351628134623,280.089334877923
173,174.29452558577654,0.004381717345976553,0.6294815900221953,120.33827729980297,190.7945691747013,86.25826739155809
174,167.99999799812574,0.0048951943618481195,0.6147285042115551,54.70058260729661,91.07886075238684,39.05360772549925
175,198.62011456850414,0.002629349508819996,0.7167418520076222,51.788973473640084,77.35572726263933,41.91534683315656
176,141.22017763487403,0.1117743352526603,0.38783757181172196,137.0940052768479,159.09629933509507,56.008415420870094
177,125.18153123810035,0.07116394532910617,0.2886625522063688,96.86020566842211,101.35915791252103,40.749418450204416
178,115.51795469979851,0.04616824257729071,0.22612271399110678,79.84973485023608,97.57085397052415,49.31089569536202
179,138.83051217859241,0.028729158530875213,0.33916642827742893,82.061425957063,98.44832327332574,51.639513008606656
180,140.11742930579746,0.16215603368444909,0.3473432761359344,717.4429739579855,696.9802649556341,291.28190880239083
181,138.27999948786115,0.019697360690779472,0.32379114626633076,79.00226935236455,97.7606764945599,46.25718997444612
182,108.82439662301661,0.06558012472886274,0.1405044180048397,93.26843052042011,103.82401364677818,44.55393865408003
183,125.65590048234796,0.11125901979429006,0.30614770416727677,164.18501220096334,197.46035271467682,74.51506026182018
184,103.74122815789744,0.21414516354175575,0.18616338050288705,282.5484820005975,291.8539625422017,123.54581812871064
185,144.102653397092,0.1310752050958149,0.37840850181148467,727.8500543143901,641.6810671728493,324.17189144816405
186,151.84190826748895,0.016934976051931006,0.44025388024610856,132.57948622359243,196.27760342200526,93.27480261697096
187,160.73550353703914,0.007578756102065827,0.5089262979960152,67.90043262384125,85.03173883017081,49.55159299023528
188,162.59669391637726,0.009087801623751363,0.5521546387215107,391.3775026075098,559.5447691299785,226.12914114578493
189,172.05380977696646,0.006622844355688433,0.6133221426271294,118.57319466538985,182.23663490926273,85.12738320202233
190,181.29544681928974,0.007395647856797638,0.6448279424323107,107.05743675278015,171.81850698077986,73.32244799784007
191,167.3420682585575,0.01119223477257155,0.5599099912554755,401.3576596090334,595.3353863386496,235.94415528570505
192,130.94295448703224,0.0310947437788719,0.2906609981101724,459.0389082898744,572.9599379079775,261.6418885016244
193,199.3116229250396,0.00393697809802885,0.7103124350937748,71.7576852833667,96.64379676563928,49.08116423688183
194,168.34727361115452,0.03657418049153466,0.5155570347232036,103.48297979434747,166.58345660177386,65.4437264398381
195,139.39277119428098,0.02082289168783476,0.37294841563706765,500.88063851422555,496.24415667934943,263.377283395874
196,197.55044553041571,0.0029954741461334852,0.7034431165189877,127.44748982480279,204.0357280345856,85.73840858025748
197,159.65960146414727,0.01155987428979676,0.5140202873458495,138.73207477165113,214.05259972569053,93.64414385648405
198,195.11045979710045,0.0072807945245926264,0.6911388924226156,391.5621262710949,525.3739925222661,189.05196382477072
199,134.44124875183547,0.11944052646686087,0.36263673447064004,217.70795137836504,255.2703086554483,108.81825014809174
200,93.85840057566314,0.18351250086402687,0.1220675065244956,867.9313545174244,772.1540366607195,384.1066134803636
201,164.91462562465054,0.006967644393735803,0.5465171787504275,59.75581816704636,78.28401969320552,44.81937615529537
202,194.90793442382812,0.0055175663421556595,0.7066003495165627,120.09106788714939,191.8370280669343,80.48987823355628
203,109.421774007316,0.06029754473020957,0.16724469083260762,576.2142565332114,597.7455051914528,290.42998428240253
204,185.86033643296338,0.0026795948317276594,0.6887784129844253,57.34760317187266,92.92922762514945,49.66334770675611
205,96.67935093888546,0.15034286697765092,0.08959235740318017,108.8607345857622,99.88746193001242,42.90008043404595
206,149.35340423265006,0.07787299072805426,0.41574382066717586,635.3325689525605,649.7716463498322,269.4298649020119
207,92.14304113569285,0.16013702875367103,0.12627358636522362,247.61390425575914,259.9694459975308,116.25349023204166
208,160.25683143389722,0.01133534218656497,0.5117754480766992,53.26175605410657,58.719558995729415,27.54369228408541
209,178.94403046217096,0.010615960791595568,0.5944472253387254,420.8150261209362,571.5492898800303,213.3323908260391
210,157.14851910600504,0.010031953800278097,0.43111091199428375,76.47038299681967,75.23881379324706,36.728454566646406
211,97.07806366332524,0.19413305308603082,0.10493215434011754,957.1513923162025,817.3864465986189,386.07710398439696
212,111.16350462334364,0.08495823080677,0.22472518908238626,104.46958016507173,110.9111506955033,43.931312251084464
213,127.75849128899253,0.10732103260291814,0.28205099244537774,144.70669714665485,173.20413450466444,78.90594412488923
214,165.0549244140416,0.01900232957435868,0.4912321046486631,444.1158335985736,549.928009410419,215.38483347050231
215,126.35364902552445,0.13573795688607196,0.26914859931371965,253.96818765399428,269.8531945066432,119.8080946529164
216,102.69795156767711,0.22342273053862946,0.19239846246126607,851.2777870176214,728.7227610629984,328.4353325745635
217,200.7086147028277,0.0046369795425322755,0.6944933134644282,54.8682296398122,76.52497129657925,42.522371590944886
218,133.4925178248369,0.031092037012961194,0.35840462225039427,435.76753481435276,562.7852364891163,251.93347793257178
219,193.7450930951842,0.004230750883257729,0.7061199913383881,122.90530569993518,197.64104593536456,78.73185533799591
220,198.10403583329784,0.0026266307948346057,0.678985315546162,58.10604070375274,88.32153509311729,46.54511435313009
221,167.36859533356602,0.011171854461037543,0.5437978692141223,381.7642147665063,526.3469451206663,218.89406046037146
222,143.35887792217974,0.09937290751773763,0.35908630290124294,608.0431762296932,667.4694137273202,331.3425180011186
223,159.39970104552893,0.013053712224038033,0.4930664243469968,382.2983358386638,510.65952513916693,224.259201975152
224,167.4471930661285,0.006216376908780741,0.5429642093546126,154.80626904120123,192.73671891140327,77.48655125645894
225,144.72238898384546,0.09589035376828237,0.43760740874492693,592.3987573124782,615.5277113152365,299.63380384363256
226,158.8382297446757,0.007302572271889317,0.5107825822437131,59.31062628244558,60.10393037279158,31.09094057670633
227,139.97790793829597,0.020436891451477278,0.33168607778096704,458.962495316375,582.5744935555608,259.32685847532844
228,183.9928544433786,0.006550103064979114,0.6074334852597896,383.00804072469157,533.7380750212784,205.0081977444177
229,190.6767399108811,0.0046115758195159826,0.6985691254942917,55.90131385004193,77.13222613381672,38.51546633103288
230,154.07467052454697,0.008199919979068639,0.48978313164192855,58.87314904063379,103.85022069118222,52.18558187604863
231,179.7311129402863,0.005929222202751626,0.6300771427724711,55.93364857052677,84.41847362012345,40.15934518660649
232,140.76042926910546,0.12351482882735003,0.36060418858787785,155.65134533345247,175.24157730571818,69.24340267471507
233,122.34108833493067,0.1563461666240467,0.2606203472423812,132.98298851470545,167.60436196415452,70.8227404494862
234,147.83448587961846,0.11469690622582128,0.4133379360683195,603.4061405861917,624.9840507105982,283.44685488790094
235,166.07242355905734,0.011436399992458345,0.5516059784236558,394.26509458923675,471.81826674534045,218.06328798497225
236,174.59401855713082,0.006556414642988333,0.5677968688052134,64.59092849294566,98.76278892254132,52.05547760868836
237,118.88790983930366,0.20784348220698512,0.2493345912090838,854.3340671213818,771.2526401225547,360.82389545554656
238,150.60617449144803,0.020357925397200605,0.41253750533882194,141.5017817650194,205.70372911326388,91.65167105729748
239,123.23858291542385,0.03361900327874314,0.22389754917511268,67.87298067547545,77.07376268839442,37.48997046281876
240,143.11117803060398,0.02180764371817351,0.3860530172293324,485.79367595992704,584.7143985598009,270.26935543571915
241,130.33217371546067,0.0885470373445614,0.3070611012570453,214.01767690405816,253.68166810991076,102.0628147058845
242,98.25932465915433,0.18130449634768997,0.0897514566971051,127.35768618756299,127.17163846010129,53.28526502174431
243,128.83227648980608,0.11996985883323975,0.29085579646294046,206.8825532591649,240.42310589689671,102.99133389579266
244,161.4548164405491,0.003558022561103845,0.5247504086266522,48.041279285703325,69.62054069389222,35.03555057204261
245,185.34052407673232,0.005533092476340852,0.6889837855690589,371.33391408272615,496.58694892307346,210.16263848291567
246,145.39261937227192,0.01744891127591497,0.3376468579811087,141.07472830755322,195.13583234104553,89.11028530522465
247,137.56581161974844,0.15074166747478276,0.3483279903442764,723.2774060884341,756.6213008024272,305.13813142050435
248,119.79364828219016,0.0320350298130641,0.22069206064346308,566.3304161846687,600.2448324167159,284.35885986095656
249,191.49562406420034,0.008291772973365495,0.6974486926456372,322.99975696568197,526.2903637455819,194.59534585979242
250,103.18881860605867,0.17962926685954242,0.1641494784638335,882.9500025307174,731.5475485586956,357.2127920759841
251,173.332302264039,0.008679623586424857,0.5849360533106776,450.06108927985434,571.7222946018455,225.86004349128024
252,106.93288177659045,0.1519461406215199,0.18775365035346592,253.97388985982107,264.5302178981199,110.82970414098371
253,189.52964825324253,0.008237713521767942,0.6787791720868711,389.4881665127743,514.7096666831414,214.05278827449354
254,123.54934304521365,0.0786292620588652,0.25165552006109826,626.055717218203,579.4980983472528,258.2564025135806
255,139.9053005347718,0.10614782497236558,0.34439251766017104,136.403208635428,165.56654513711544,60.089375200626066
256,199.82182857973436,0.005221293214585185,0.7206794993697792,327.5889021763253,513.3728588842124,189.32906910799403
257,182.78329257504788,0.004342112214834493,0.6422032935027518,55.78488291897207,89.23141730592388,48.82501500272967
258,115.95886868734979,0.09574237170998481,0.2141119811429661,715.5040180742703,706.2903710324811,312.899335086173
259,115.73214886764217,0.09149946756520062,0.22892451264632063,127.6036181266197,141.85753574430112,53.529481119505135
260,159.9397980209118,0.03970539586481205,0.45573140056751543,497.6120910588739,604.2026533020194,250.89431502523496
261,146.11689860134172,0.018604249819590624,0.41969438041433615,471.0011004966748,520.3301743074753,236.5410580146449
262,166.51229965971825,0.01015533031396225,0.5260044502863499,128.195713279897,206.7505173661949,92.70209242845935
263,172.6458661726172,0.0080992974108227,0.5796559203773524,370.1303968293657,575.9309387868345,216.85331143953857
264,199.40320329583838,0.0020106521195265084,0.6952904449086383,131.79851961290336,183.4699776173356,81.70261517264531
265,152.34675778987645,0.014524544310144591,0.45694035016325785,136.25622800104316,186.63233346369668,81.2022064248432
266,124.16418649576325,0.17057664944413273,0.31571925523081823,209.08609227846614,257.5312557335235,114.27609495348678
267,145.50257266307892,0.011780798741620732,0.4240839154291193,58.9051743272594,70.56907188283552,31.840511899323744
